employeeNumber,date,timeIn,timeOut
10001,2024-06-03,08:28,16:34
10001,2024-06-04,07:40,16:54
10001,2024-06-05,07:58,17:31
10001,2024-06-06,08:22,16:41
10001,2024-06-07,08:22,17:22
10001,2024-06-10,08:23,17:00
10001,2024-06-11,07:44,16:18
10001,2024-06-12,07:39,16:28
10001,2024-06-13,07:30,17:15
10001,2024-06-14,08:08,16:28
10002,2024-06-03,08:25,16:35
10002,2024-06-04,07:36,17:22
10002,2024-06-05,07:35,16:57
10002,2024-06-06,07:48,16:28
10002,2024-06-07,08:22,16:56
10002,2024-06-10,07:57,16:33
10002,2024-06-11,08:12,16:31
10002,2024-06-12,08:04,16:17
10002,2024-06-13,08:05,17:01
10002,2024-06-14,08:14,16:42
10003,2024-06-03,07:38,16:45
10003,2024-06-04,08:26,17:21
10003,2024-06-05,08:23,17:19
10003,2024-06-06,07:42,17:39
10003,2024-06-07,07:48,16:24
10003,2024-06-10,07:44,16:52
10003,2024-06-11,08:24,16:25
10003,2024-06-12,07:30,17:18
10003,2024-06-13,08:11,17:20
10004,2024-06-03,07:53,16:29
10004,2024-06-04,08:26,16:24
10004,2024-06-06,07:44,17:14
10004,2024-06-07,07:58,16:27
10004,2024-06-10,07:37,17:28
10004,2024-06-11,07:38,16:20
10004,2024-06-12,08:09,17:04
10004,2024-06-13,08:27,17:07
10004,2024-06-14,07:53,17:10
10005,2024-06-03,08:05,16:32
10005,2024-06-04,07:56,16:53
10005,2024-06-05,07:30,16:44
10005,2024-06-06,08:08,16:52
10005,2024-06-07,08:09,16:25
10005,2024-06-10,07:52,17:13
10005,2024-06-11,08:06,17:31
10005,2024-06-12,07:36,16:36
10005,2024-06-13,08:08,17:21
10005,2024-06-14,08:03,16:31
10006,2024-06-03,07:49,17:38
10006,2024-06-04,08:16,17:12
10006,2024-06-05,08:07,16:25
10006,2024-06-06,08:09,16:44
10006,2024-06-07,08:04,16:18
10006,2024-06-10,08:09,17:41
10006,2024-06-11,07:37,16:31
10006,2024-06-12,07:47,17:34
