employeeNumber,date,timeIn,timeOut
10001,2024-06-01,08:05,17:00
10001,2024-06-02,08:10,17:05
10002,2024-06-01,09:00,18:00
10002,2024-06-02,08:30,17:30
10003,2024-06-01,08:00,17:00
10003,2024-06-02,08:45,17:45
10004,2024-06-01,08:15,17:00
10004,2024-06-02,08:00,17:10
10005,2024-06-01,08:30,17:30
10006,2024-06-01,08:00,17:00
10007,2024-06-01,09:00,18:00
10008,2024-06-01,08:00,17:00
10009,2024-06-01,08:10,17:00
10010,2024-06-01,08:00,17:00
10011,2024-06-01,08:30,17:30
10012,2024-06-01,08:00,17:00
10013,2024-06-01,08:20,17:00
10014,2024-06-01,08:00,17:00
10015,2024-06-01,08:00,17:30
10016,2024-06-01,08:45,17:45
10017,2024-06-01,08:00,17:00
10018,2024-06-01,08:00,17:00
10019,2024-06-01,08:10,17:00
10020,2024-06-01,08:00,17:00
10021,2024-06-01,08:00,17:00
10022,2024-06-01,08:30,17:30
10023,2024-06-01,08:00,17:00
10024,2024-06-01,08:00,17:00
10025,2024-06-01,08:15,17:15
10026,2024-06-01,08:00,17:00
10027,2024-06-01,08:30,17:30
10028,2024-06-01,08:00,17:00
10029,2024-06-01,08:00,17:00
10030,2024-06-01,08:10,17:00
10031,2024-06-01,08:00,17:00
10032,2024-06-01,08:00,17:00
10033,2024-06-01,08:30,17:30
10034,2024-06-01,08:00,17:00
